"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7399","Home","chromium","Fri Dec 05 10:56:30 WET 2025","passed","Fri Dec 05 10:56:37 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","11186","capacidade de acessos de links-Sobre a Unitel","chromium","Fri Dec 05 10:56:56 WET 2025","passed","Fri Dec 05 10:57:07 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","7330","capacidade de acessos de links-Particulares","chromium","Fri Dec 05 10:56:49 WET 2025","passed","Fri Dec 05 10:56:56 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","5183","Empresas","chromium","Fri Dec 05 10:56:38 WET 2025","passed","Fri Dec 05 10:56:43 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","9609","Área de Cliente","chromium","Fri Dec 05 10:56:30 WET 2025","passed","Fri Dec 05 10:56:39 WET 2025","Unitel Contact form","tests\unitelEspanhol.spec.ts","",""
"","13189","Quem Somos — conteúdo e botões de compartilhamento existem e clicáveis","chromium","Fri Dec 05 10:57:12 WET 2025","passed","Fri Dec 05 10:57:25 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","5448","Área de Cliente","chromium","Fri Dec 05 10:56:43 WET 2025","passed","Fri Dec 05 10:56:49 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
"","5116","Tarifários — toggles Voz / Dados / MaxiBin são clicáveis","chromium","Fri Dec 05 10:57:07 WET 2025","passed","Fri Dec 05 10:57:12 WET 2025","Unitel Navigation Bar","tests\unitel.spec.ts","",""
